id,price_doc
30474.0,5201769.5
30475.0,7708332.5
30476.0,5365227.0
30477.0,5328482.5
30478.0,4887486.0
30479.0,7688277.0
30480.0,4323128.0
30481.0,4107516.0
30482.0,4909467.0
30483.0,4439636.5
30484.0,6247504.5
30485.0,5058937.0
30486.0,3747381.5
30487.0,4402155.5
30488.0,5965815.0
30489.0,6260539.5
30490.0,18283424.0
30491.0,18805542.0
30492.0,6149499.0
30493.0,15306408.0
30494.0,6712500.0
30495.0,10771500.0
30496.0,10923232.0
30497.0,8161351.0
30498.0,4568952.0
30499.0,7762660.5
30500.0,10400068.0
30501.0,6091247.0
30502.0,3511014.75
30503.0,6297592.0
30504.0,5630290.0
30505.0,12433300.0
30506.0,3774328.75
30507.0,4629457.0
30508.0,5687998.0
30509.0,7122908.5
30510.0,8623058.0
30511.0,6118106.5
30512.0,6258193.0
30513.0,4427180.5
30514.0,4209129.5
30515.0,8324620.5
30516.0,5552553.0
30517.0,10552892.0
30518.0,6115131.0
30519.0,4673458.0
30520.0,6559985.0
30521.0,5685501.5
30522.0,7768970.5
30523.0,6854564.5
30524.0,8950846.0
30525.0,8725840.0
30526.0,4770681.0
30527.0,5352800.5
30528.0,5957275.0
30529.0,5992665.0
30530.0,5733157.0
30531.0,13057998.0
30532.0,4549234.5
30533.0,11510890.0
30534.0,6632123.0
30535.0,8665888.0
30536.0,5510844.5
30537.0,11854934.0
30538.0,5083642.0
30539.0,2115776.0
30540.0,8845390.0
30541.0,6716621.0
30542.0,2461333.5
30543.0,5189977.5
30544.0,7673437.5
30545.0,7290229.5
30546.0,4068475.75
30547.0,8163532.0
30548.0,4504951.5
30549.0,4674468.0
30550.0,11823560.0
30551.0,4670576.5
30552.0,2432743.0
30553.0,6635141.0
30554.0,11261704.0
30555.0,6267360.0
30556.0,8452794.0
30557.0,8161022.0
30558.0,8628562.0
30559.0,6243168.0
30560.0,5524066.0
30561.0,6465918.0
30562.0,9516924.0
30563.0,5090225.5
30564.0,6526383.0
30565.0,7346006.5
30566.0,7401501.5
30567.0,2419769.5
30568.0,9961648.0
30569.0,8198740.5
30570.0,5978491.5
30571.0,6664219.5
30572.0,4739097.5
30573.0,5843383.5
30574.0,6245921.0
30575.0,6462427.5
30576.0,5093899.0
30577.0,5109870.0
30578.0,3810713.0
30579.0,7137245.5
30580.0,5172153.0
30581.0,5022488.5
30582.0,12606480.0
30583.0,6353527.0
30584.0,4412755.0
30585.0,3044366.75
30586.0,8791050.0
30587.0,6207477.0
30588.0,7922325.5
30589.0,7498580.5
30590.0,11876538.0
30591.0,5046642.0
30592.0,6559218.0
30593.0,10901734.0
30594.0,3109231.0
30595.0,5103654.0
30596.0,6701500.5
30597.0,5843383.5
30598.0,8703984.0
30599.0,11781292.0
30600.0,9002978.0
30601.0,5698980.0
30602.0,2431489.75
30603.0,12068100.0
30604.0,4508957.0
30605.0,5826360.5
30606.0,17927884.0
30607.0,6573629.5
30608.0,7705690.0
30609.0,6260539.5
30610.0,3274562.25
30611.0,5700971.0
